format,block,target,bits,seed,epoch,train_loss,train_acc,val_loss,val_acc
elementwise,1,weight,23,2,11,0.02007265625,0.9936181818181818,0.04752059326171875,0.9886
elementwise,1,weight,23,2,12,0.018596082652698864,0.994,0.04069764404296875,0.9904
elementwise,1,weight_master,1,0,1,0.24347134232954545,0.9263272727272728,0.094795849609375,0.9726
elementwise,1,weight_master,1,0,2,0.07791443536931818,0.9757272727272728,0.06889834594726563,0.981
elementwise,1,weight_master,1,0,3,0.060384161931818184,0.9809454545454546,0.06803784790039062,0.9812
elementwise,1,weight_master,1,0,4,0.05002975408380682,0.9844363636363637,0.060269091796875,0.9824
elementwise,1,weight_master,1,0,5,0.045380628551136365,0.9855818181818182,0.06718995361328126,0.9808
elementwise,1,weight_master,1,0,6,0.038900617009943184,0.9876909090909091,0.0516511474609375,0.988
elementwise,1,weight_master,1,0,7,0.03536410910866477,0.988890909090909,0.05440035400390625,0.9848
elementwise,1,weight_master,1,0,8,0.03192085182883523,0.9899636363636364,0.048369366455078125,0.9862
elementwise,1,weight_master,1,0,9,0.029347602982954545,0.9903272727272727,0.071441357421875,0.979
elementwise,1,weight_master,1,0,10,0.027237606534090908,0.9913636363636363,0.062323834228515625,0.9824
elementwise,1,weight_master,1,0,11,0.02411876775568182,0.9922727272727273,0.06524806518554688,0.9802
elementwise,1,weight_master,1,0,12,0.022991896750710228,0.9925454545454545,0.0505573974609375,0.9854
elementwise,1,weight_master,1,1,1,0.23908519176136364,0.9263454545454546,0.1105448486328125,0.964
elementwise,1,weight_master,1,1,2,0.07777130681818181,0.9761818181818182,0.07133192138671875,0.9786
elementwise,1,weight_master,1,1,3,0.05969299094460227,0.9814545454545455,0.07432860717773437,0.9778
elementwise,1,weight_master,1,1,4,0.04935715110085227,0.9844545454545455,0.06419833374023437,0.9808
elementwise,1,weight_master,1,1,5,0.04278210671164773,0.9862363636363637,0.0588904296875,0.9836
elementwise,1,weight_master,1,1,6,0.03910683149857955,0.9877454545454546,0.04748089599609375,0.987
elementwise,1,weight_master,1,1,7,0.03573209117542614,0.9890909090909091,0.0507038330078125,0.9858
elementwise,1,weight_master,1,1,8,0.03173191805752841,0.9899454545454546,0.05006466064453125,0.9854
elementwise,1,weight_master,1,1,9,0.029691654829545455,0.9902909090909091,0.05917264404296875,0.985
elementwise,1,weight_master,1,1,10,0.027683420632102274,0.9912,0.04707625122070312,0.9874
elementwise,1,weight_master,1,1,11,0.02570840731534091,0.9916181818181818,0.05198690185546875,0.9844
elementwise,1,weight_master,1,1,12,0.022702252752130683,0.9928545454545454,0.05311334228515625,0.9858
elementwise,1,weight_master,1,2,1,0.23042878196022729,0.929,0.09329482421875,0.9732
elementwise,1,weight_master,1,2,2,0.07394267134232954,0.976909090909091,0.06635995483398438,0.981
elementwise,1,weight_master,1,2,3,0.05638265713778409,0.9830727272727273,0.07642902221679687,0.977
elementwise,1,weight_master,1,2,4,0.04617803178267046,0.9855090909090909,0.06187030639648437,0.9806
elementwise,1,weight_master,1,2,5,0.04045953924005682,0.9875818181818182,0.05962918701171875,0.9842
elementwise,1,weight_master,1,2,6,0.03717605424360795,0.9881636363636364,0.06767344360351563,0.982
elementwise,1,weight_master,1,2,7,0.032423195578835225,0.9894727272727273,0.051576422119140625,0.9862
elementwise,1,weight_master,1,2,8,0.0301562255859375,0.9902363636363636,0.043512588500976564,0.9894
elementwise,1,weight_master,1,2,9,0.026972829367897726,0.9914,0.04328018798828125,0.9894
elementwise,1,weight_master,1,2,10,0.023941792436079544,0.9921090909090909,0.04591415710449219,0.9876
elementwise,1,weight_master,1,2,11,0.022920454545454546,0.9927090909090909,0.05029421081542969,0.9858
elementwise,1,weight_master,1,2,12,0.0217772705078125,0.992890909090909,0.04449792785644531,0.9888
elementwise,1,weight_master,2,0,1,0.24056823508522726,0.9271090909090909,0.089543115234375,0.9748
elementwise,1,weight_master,2,0,2,0.07797072088068181,0.9758545454545454,0.07169524536132812,0.9796
elementwise,1,weight_master,2,0,3,0.059687877308238636,0.9814,0.06829852294921875,0.9798
elementwise,1,weight_master,2,0,4,0.049190509588068185,0.9847090909090909,0.0580887451171875,0.983
elementwise,1,weight_master,2,0,5,0.04431845703125,0.9860727272727273,0.06059571533203125,0.9828
elementwise,1,weight_master,2,0,6,0.03820630326704545,0.9879454545454546,0.04890574645996094,0.988
elementwise,1,weight_master,2,0,7,0.03468538485440341,0.9894,0.05304700927734375,0.9854
elementwise,1,weight_master,2,0,8,0.030946466619318182,0.9903272727272727,0.04681329345703125,0.9872
elementwise,1,weight_master,2,0,9,0.02829560546875,0.9914,0.05573218994140625,0.9852
elementwise,1,weight_master,2,0,10,0.025881159002130682,0.9919636363636364,0.07093004150390625,0.981
elementwise,1,weight_master,2,0,11,0.023827370383522728,0.9924727272727273,0.05380548706054687,0.9856
elementwise,1,weight_master,2,0,12,0.0225933837890625,0.9928363636363636,0.0504930419921875,0.9864
elementwise,1,weight_master,2,1,1,0.23599538352272728,0.9284181818181818,0.10062348022460937,0.97
elementwise,1,weight_master,2,1,2,0.07594818004261364,0.9767636363636364,0.0750021240234375,0.9782
elementwise,1,weight_master,2,1,3,0.05890581498579545,0.9817272727272728,0.0699224365234375,0.9798
elementwise,1,weight_master,2,1,4,0.04838437056107955,0.9848727272727272,0.06510978393554688,0.9808
elementwise,1,weight_master,2,1,5,0.041808713600852275,0.9869818181818182,0.05350065307617188,0.9844
elementwise,1,weight_master,2,1,6,0.03738759321732955,0.9879818181818182,0.048229287719726566,0.9874
elementwise,1,weight_master,2,1,7,0.033566856800426134,0.9895454545454545,0.04690713500976563,0.987
elementwise,1,weight_master,2,1,8,0.030535975230823863,0.9902909090909091,0.05280628662109375,0.9844
elementwise,1,weight_master,2,1,9,0.028634505948153408,0.9908363636363636,0.06417315673828125,0.9822
elementwise,1,weight_master,2,1,10,0.026361940696022726,0.9915636363636363,0.04699154052734375,0.9878
elementwise,1,weight_master,2,1,11,0.02358152521306818,0.9925090909090909,0.049754025268554686,0.9858
elementwise,1,weight_master,2,1,12,0.020789557439630683,0.9936909090909091,0.05044693603515625,0.9864
elementwise,1,weight_master,2,2,1,0.22628734019886362,0.931490909090909,0.0925001953125,0.9726
elementwise,1,weight_master,2,2,2,0.07244790926846591,0.9769636363636364,0.06418690185546876,0.9822
elementwise,1,weight_master,2,2,3,0.05507454723011364,0.9832,0.07110711669921875,0.9796
elementwise,1,weight_master,2,2,4,0.04473096590909091,0.9860181818181818,0.059161810302734374,0.9822
elementwise,1,weight_master,2,2,5,0.03878841885653409,0.9880545454545454,0.057923358154296875,0.9844
elementwise,1,weight_master,2,2,6,0.034873271040482955,0.9889454545454546,0.056078369140625,0.9844
elementwise,1,weight_master,2,2,7,0.030285000887784092,0.9903454545454545,0.0489910888671875,0.9876
elementwise,1,weight_master,2,2,8,0.027619697709517044,0.9912181818181818,0.046072222900390626,0.9888
elementwise,1,weight_master,2,2,9,0.025143161843039774,0.9919272727272728,0.04287808837890625,0.9892
elementwise,1,weight_master,2,2,10,0.02229230735085227,0.9926181818181818,0.04369295654296875,0.99
elementwise,1,weight_master,2,2,11,0.02141406915838068,0.9931272727272727,0.04696584777832031,0.9888
elementwise,1,weight_master,2,2,12,0.020393756658380682,0.9932545454545455,0.04108059692382812,0.99
elementwise,1,weight_master,3,0,1,0.24343703835227273,0.9268545454545455,0.0909163330078125,0.9736
elementwise,1,weight_master,3,0,2,0.07864368785511364,0.9752363636363637,0.07433517456054688,0.9782
elementwise,1,weight_master,3,0,3,0.06019881036931818,0.9812181818181818,0.0663035888671875,0.9812
elementwise,1,weight_master,3,0,4,0.04948581321022727,0.9849636363636364,0.058389306640625,0.9832
elementwise,1,weight_master,3,0,5,0.04477428977272727,0.9860909090909091,0.05628634033203125,0.9854
elementwise,1,weight_master,3,0,6,0.03825450550426136,0.9878545454545454,0.05213185424804687,0.9874
elementwise,1,weight_master,3,0,7,0.034848801491477274,0.9894181818181819,0.05242686157226562,0.9854
elementwise,1,weight_master,3,0,8,0.03128380459872159,0.9901818181818182,0.0478793212890625,0.9876
elementwise,1,weight_master,3,0,9,0.028536487926136365,0.9908727272727272,0.054390087890625,0.985
elementwise,1,weight_master,3,0,10,0.0263638916015625,0.9918363636363636,0.06333056640625,0.983
elementwise,1,weight_master,3,0,11,0.023490465198863636,0.9925636363636363,0.052300775146484374,0.9846
elementwise,1,weight_master,3,0,12,0.022419169477982955,0.9928363636363636,0.04719080200195312,0.9866
elementwise,1,weight_master,3,1,1,0.2363296164772727,0.9288727272727273,0.1045236328125,0.9698
elementwise,1,weight_master,3,1,2,0.07580166015625,0.9766363636363636,0.075155224609375,0.9782
elementwise,1,weight_master,3,1,3,0.058541432883522725,0.9816363636363636,0.06777658081054687,0.98
elementwise,1,weight_master,3,1,4,0.04791766690340909,0.9849272727272728,0.06122664794921875,0.9822
elementwise,1,weight_master,3,1,5,0.04087918146306818,0.9871636363636364,0.05293372802734375,0.986
elementwise,1,weight_master,3,1,6,0.03682982510653409,0.9882909090909091,0.049092953491210935,0.987
elementwise,1,weight_master,3,1,7,0.03300533336292614,0.9896363636363636,0.04625297546386719,0.987
elementwise,1,weight_master,3,1,8,0.030030222389914773,0.9905636363636363,0.05160764770507813,0.9844
elementwise,1,weight_master,3,1,9,0.02792943448153409,0.9907818181818182,0.06109933471679688,0.9818
elementwise,1,weight_master,3,1,10,0.02553065740411932,0.9917636363636364,0.046353564453125,0.9878
elementwise,1,weight_master,3,1,11,0.022958289683948863,0.992909090909091,0.0516696044921875,0.986
elementwise,1,weight_master,3,1,12,0.020390360884232954,0.9937454545454546,0.049297354125976564,0.9858
elementwise,1,weight_master,3,2,1,0.22675056818181819,0.9315454545454546,0.08853726196289062,0.9758
elementwise,1,weight_master,3,2,2,0.07154040749289772,0.9775272727272727,0.06457103271484375,0.982
elementwise,1,weight_master,3,2,3,0.05421772017045454,0.9834727272727273,0.07106248779296875,0.9788
elementwise,1,weight_master,3,2,4,0.044387562144886365,0.9862181818181818,0.06066434936523438,0.9806
elementwise,1,weight_master,3,2,5,0.03845185990767046,0.9881090909090909,0.05443250732421875,0.9858
elementwise,1,weight_master,3,2,6,0.034030333362926136,0.9892545454545455,0.05358333129882813,0.985
elementwise,1,weight_master,3,2,7,0.02977111150568182,0.9906909090909091,0.050405325317382815,0.9874
elementwise,1,weight_master,3,2,8,0.027355042613636363,0.9912727272727273,0.04461994018554687,0.989
elementwise,1,weight_master,3,2,9,0.02492576349431818,0.9920181818181818,0.04292901000976562,0.9896
elementwise,1,weight_master,3,2,10,0.022145301402698863,0.9924909090909091,0.04346288757324219,0.9894
elementwise,1,weight_master,3,2,11,0.020616270862926136,0.9935818181818182,0.04657382202148438,0.9886
elementwise,1,weight_master,3,2,12,0.018950166459517047,0.9936727272727273,0.04037517395019531,0.99
elementwise,1,weight_master,4,0,1,0.24338909801136363,0.9267272727272727,0.09069407348632813,0.9726
elementwise,1,weight_master,4,0,2,0.07855888671875,0.9752545454545455,0.073214990234375,0.9788
elementwise,1,weight_master,4,0,3,0.06022318892045454,0.9812909090909091,0.06587092895507812,0.9822
elementwise,1,weight_master,4,0,4,0.049564040305397725,0.985,0.057925897216796876,0.9836
elementwise,1,weight_master,4,0,5,0.044711550071022725,0.9860909090909091,0.057151824951171874,0.9842
elementwise,1,weight_master,4,0,6,0.03849752752130682,0.9877272727272727,0.05200516357421875,0.9878
elementwise,1,weight_master,4,0,7,0.03495225941051136,0.9892545454545455,0.05117350158691406,0.9864
elementwise,1,weight_master,4,0,8,0.031155750621448864,0.9902181818181818,0.04762939147949219,0.9864
elementwise,1,weight_master,4,0,9,0.028611308149857954,0.9911090909090909,0.057063970947265626,0.985
elementwise,1,weight_master,4,0,10,0.026190285422585228,0.9918,0.07190914306640625,0.9806
elementwise,1,weight_master,4,0,11,0.023618479225852272,0.9925818181818182,0.0521124755859375,0.9852
elementwise,1,weight_master,4,0,12,0.02262198153409091,0.9928,0.04720933227539063,0.9866
elementwise,1,weight_master,4,1,1,0.23490278764204545,0.9284545454545454,0.10402353515625,0.9678
elementwise,1,weight_master,4,1,2,0.07588816583806818,0.9767272727272728,0.0766762451171875,0.9782
elementwise,1,weight_master,4,1,3,0.05838983931107954,0.9816727272727273,0.06796791381835937,0.9802
elementwise,1,weight_master,4,1,4,0.04776904296875,0.9852181818181818,0.06346932983398437,0.9824
elementwise,1,weight_master,4,1,5,0.04091835049715909,0.9871090909090909,0.052493853759765625,0.9864
elementwise,1,weight_master,4,1,6,0.03662609197443182,0.9880545454545454,0.04903832092285156,0.9868
elementwise,1,weight_master,4,1,7,0.032926420454545455,0.9897090909090909,0.0452642822265625,0.9878
elementwise,1,weight_master,4,1,8,0.02974174138849432,0.9905272727272727,0.049768954467773435,0.9856
elementwise,1,weight_master,4,1,9,0.027378000710227272,0.9913818181818181,0.06055748291015625,0.9838
elementwise,1,weight_master,4,1,10,0.025186780894886365,0.9917454545454546,0.04597315368652344,0.9888
elementwise,1,weight_master,4,1,11,0.022881578480113636,0.992890909090909,0.05366074829101562,0.9848
elementwise,1,weight_master,4,1,12,0.020187895063920453,0.9940181818181818,0.05032007446289063,0.9866
elementwise,1,weight_master,4,2,1,0.22645376420454547,0.9312545454545454,0.0883711181640625,0.9742
elementwise,1,weight_master,4,2,2,0.07121028497869318,0.9777454545454546,0.06444365844726563,0.9816
elementwise,1,weight_master,4,2,3,0.05419878373579545,0.9834,0.073121337890625,0.9784
elementwise,1,weight_master,4,2,4,0.04416290394176137,0.9863090909090909,0.0587396728515625,0.9828
elementwise,1,weight_master,4,2,5,0.038170396839488634,0.9880363636363636,0.05618580932617188,0.9844
elementwise,1,weight_master,4,2,6,0.03406460626775568,0.9892545454545455,0.056525360107421874,0.9842
elementwise,1,weight_master,4,2,7,0.029717942116477273,0.9904,0.04910442199707031,0.987
elementwise,1,weight_master,4,2,8,0.027075852272727272,0.9915090909090909,0.04500028686523438,0.9886
elementwise,1,weight_master,4,2,9,0.024824857954545455,0.9921454545454546,0.04278492431640625,0.9894
elementwise,1,weight_master,4,2,10,0.021593698952414773,0.9926545454545455,0.04315533142089844,0.9894
elementwise,1,weight_master,4,2,11,0.020198433061079546,0.9936727272727273,0.04731392517089844,0.9888
elementwise,1,weight_master,4,2,12,0.018827166193181817,0.993890909090909,0.040548101806640625,0.9904
elementwise,1,weight_master,5,0,1,0.24263279474431818,0.9266,0.09133072509765625,0.9734
elementwise,1,weight_master,5,0,2,0.0783181551846591,0.9755454545454545,0.0738192626953125,0.9786
elementwise,1,weight_master,5,0,3,0.06001125710227273,0.9813090909090909,0.065986083984375,0.982
elementwise,1,weight_master,5,0,4,0.04955531338778409,0.984890909090909,0.058155413818359376,0.9842
elementwise,1,weight_master,5,0,5,0.04463649680397727,0.9861636363636364,0.05843883056640625,0.9838
elementwise,1,weight_master,5,0,6,0.03842357954545454,0.9877090909090909,0.05309476318359375,0.9872
elementwise,1,weight_master,5,0,7,0.03488016912286932,0.9892545454545455,0.051318731689453126,0.9858
elementwise,1,weight_master,5,0,8,0.031112764115767046,0.9903454545454545,0.048131893920898436,0.987
elementwise,1,weight_master,5,0,9,0.02858253506747159,0.9913090909090909,0.05481908569335937,0.9844
elementwise,1,weight_master,5,0,10,0.026161186079545453,0.9917272727272727,0.06964395751953124,0.9804
elementwise,1,weight_master,5,0,11,0.023569420276988638,0.9926545454545455,0.050262356567382815,0.9864
elementwise,1,weight_master,5,0,12,0.02247818936434659,0.9927454545454546,0.04689949951171875,0.9868
elementwise,1,weight_master,5,1,1,0.23528236860795454,0.9288727272727273,0.101902294921875,0.9696
elementwise,1,weight_master,5,1,2,0.07557231001420454,0.9770909090909091,0.07355056762695313,0.9794
elementwise,1,weight_master,5,1,3,0.05833046875,0.9814909090909091,0.06767113037109375,0.98
elementwise,1,weight_master,5,1,4,0.04764688387784091,0.9852,0.06267760620117188,0.9814
elementwise,1,weight_master,5,1,5,0.040687255859375,0.9873454545454545,0.053096746826171874,0.9854
elementwise,1,weight_master,5,1,6,0.03656860795454545,0.9883818181818181,0.048962646484375,0.9862
elementwise,1,weight_master,5,1,7,0.032803488991477274,0.9897272727272727,0.04648478088378906,0.9874
elementwise,1,weight_master,5,1,8,0.029652274946732955,0.9906545454545455,0.05006373291015625,0.9854
elementwise,1,weight_master,5,1,9,0.027305158025568183,0.9912727272727273,0.061327008056640625,0.9836
elementwise,1,weight_master,5,1,10,0.025065158913352273,0.9919454545454546,0.04563173522949219,0.989
elementwise,1,weight_master,5,1,11,0.022769915216619318,0.9928,0.05276128540039063,0.9856
elementwise,1,weight_master,5,1,12,0.0199200439453125,0.9940363636363636,0.051773980712890626,0.9866
elementwise,1,weight_master,5,2,1,0.22629817116477272,0.9312727272727273,0.08902886352539062,0.9736
elementwise,1,weight_master,5,2,2,0.07126005415482954,0.9776,0.0644657470703125,0.9818
elementwise,1,weight_master,5,2,3,0.054076611328125,0.9835636363636364,0.07307930908203125,0.9782
elementwise,1,weight_master,5,2,4,0.04422438299005682,0.9863636363636363,0.060041119384765626,0.9818
elementwise,1,weight_master,5,2,5,0.038134299538352276,0.9880727272727273,0.05578696899414062,0.9848
elementwise,1,weight_master,5,2,6,0.03403673650568182,0.9891454545454545,0.05606572875976563,0.984
elementwise,1,weight_master,5,2,7,0.029737764115767045,0.9905454545454545,0.04870323486328125,0.987
elementwise,1,weight_master,5,2,8,0.02698152743252841,0.9915636363636363,0.045147900390625,0.9888
elementwise,1,weight_master,5,2,9,0.024664009232954545,0.9922363636363636,0.042571923828125,0.989
elementwise,1,weight_master,5,2,10,0.0216441650390625,0.9926363636363637,0.043167715454101564,0.9892
elementwise,1,weight_master,5,2,11,0.020115516246448865,0.9936,0.04688951110839844,0.9888
elementwise,1,weight_master,5,2,12,0.018632368607954544,0.9940363636363636,0.04082805786132813,0.9898
elementwise,1,weight_master,7,0,1,0.2428896484375,0.9263272727272728,0.0906229248046875,0.9738
elementwise,1,weight_master,7,0,2,0.07836557173295454,0.9755272727272727,0.07440877075195312,0.9784
elementwise,1,weight_master,7,0,3,0.06010943714488636,0.9812909090909091,0.066028955078125,0.9824
elementwise,1,weight_master,7,0,4,0.04966017844460227,0.9848727272727272,0.05825472412109375,0.9836
elementwise,1,weight_master,7,0,5,0.04463591086647727,0.9859454545454546,0.0581380859375,0.9838
elementwise,1,weight_master,7,0,6,0.03844319069602273,0.9877636363636364,0.05197655639648437,0.9874
elementwise,1,weight_master,7,0,7,0.034976298384232954,0.9892727272727273,0.050502801513671876,0.9864
elementwise,1,weight_master,7,0,8,0.031227527965198863,0.9900727272727273,0.04729793701171875,0.9868
elementwise,1,weight_master,7,0,9,0.02868489435369318,0.9911272727272727,0.054395458984375,0.985
elementwise,1,weight_master,7,0,10,0.026197458718039773,0.9918363636363636,0.06645679931640625,0.981
elementwise,1,weight_master,7,0,11,0.023600017755681817,0.9926909090909091,0.051464715576171875,0.9856
elementwise,1,weight_master,7,0,12,0.0225127685546875,0.9928181818181818,0.046787841796875,0.9862
elementwise,1,weight_master,7,1,1,0.23458421519886363,0.9288545454545455,0.1030426513671875,0.9686
elementwise,1,weight_master,7,1,2,0.07566162109375,0.976690909090909,0.07533357543945313,0.9786
elementwise,1,weight_master,7,1,3,0.058132701526988635,0.9818727272727272,0.06861751708984375,0.98
elementwise,1,weight_master,7,1,4,0.04764426491477273,0.9850727272727273,0.0628794921875,0.9818
elementwise,1,weight_master,7,1,5,0.04068279918323864,0.9874909090909091,0.0522201416015625,0.9858
elementwise,1,weight_master,7,1,6,0.036416182084517044,0.9884727272727273,0.04942855224609375,0.9864
elementwise,1,weight_master,7,1,7,0.03273696067116477,0.9898545454545454,0.0460536376953125,0.9872
elementwise,1,weight_master,7,1,8,0.02965252352627841,0.9907090909090909,0.05004971008300781,0.9856
elementwise,1,weight_master,7,1,9,0.027255426580255683,0.9911272727272727,0.06122548828125,0.9832
elementwise,1,weight_master,7,1,10,0.02513724032315341,0.992,0.046050051879882814,0.9886
elementwise,1,weight_master,7,1,11,0.02272002840909091,0.9928,0.0538081787109375,0.985
elementwise,1,weight_master,7,1,12,0.019979747425426138,0.9941090909090909,0.04982578125,0.987
elementwise,1,weight_master,7,2,1,0.22633162286931818,0.9312363636363636,0.08860560913085938,0.9744
elementwise,1,weight_master,7,2,2,0.07130803444602273,0.9776,0.06445172729492188,0.9818
elementwise,1,weight_master,7,2,3,0.054182523970170454,0.9834545454545455,0.07223185424804687,0.9788
elementwise,1,weight_master,7,2,4,0.044258513849431816,0.9862727272727273,0.059210400390625,0.9818
elementwise,1,weight_master,7,2,5,0.03810207741477273,0.9879636363636364,0.05540894775390625,0.9848
elementwise,1,weight_master,7,2,6,0.03411066228693182,0.9892909090909091,0.05449362182617187,0.9848
elementwise,1,weight_master,7,2,7,0.0297095703125,0.9906363636363636,0.04895402221679687,0.987
elementwise,1,weight_master,7,2,8,0.027012331321022726,0.9915272727272727,0.044953341674804685,0.9888
elementwise,1,weight_master,7,2,9,0.024630431019176138,0.9922363636363636,0.04247421875,0.9894
elementwise,1,weight_master,7,2,10,0.0215881591796875,0.9927818181818182,0.043690487670898434,0.9888
elementwise,1,weight_master,7,2,11,0.02010355557528409,0.9936,0.04714880981445312,0.9886
elementwise,1,weight_master,7,2,12,0.0186529296875,0.993890909090909,0.04046672973632812,0.9902
elementwise,1,weight_master,10,0,1,0.24276990411931818,0.9262545454545454,0.09087913818359375,0.9736
elementwise,1,weight_master,10,0,2,0.07836003196022727,0.9754545454545455,0.0738179443359375,0.979
elementwise,1,weight_master,10,0,3,0.060069699928977274,0.9812545454545455,0.065479931640625,0.9822
elementwise,1,weight_master,10,0,4,0.049600492720170454,0.9848545454545454,0.058339080810546874,0.9834
elementwise,1,weight_master,10,0,5,0.04465526899857954,0.9860909090909091,0.058485308837890625,0.9838
elementwise,1,weight_master,10,0,6,0.03839094904119318,0.9876363636363636,0.05209879150390625,0.9876
elementwise,1,weight_master,10,0,7,0.034853679865056816,0.9892909090909091,0.051243115234375,0.9864
elementwise,1,weight_master,10,0,8,0.031192322887073864,0.9902545454545455,0.04777421569824219,0.9866
elementwise,1,weight_master,10,0,9,0.0285738525390625,0.9910545454545454,0.05619949951171875,0.9852
elementwise,1,weight_master,10,0,10,0.02613770197088068,0.9917636363636364,0.06766736450195313,0.9808
elementwise,1,weight_master,10,0,11,0.02359750310724432,0.9924363636363637,0.050516006469726565,0.9862
elementwise,1,weight_master,10,0,12,0.02253346280184659,0.9928181818181818,0.046574163818359375,0.9868
elementwise,1,weight_master,10,1,1,0.234744140625,0.9287818181818182,0.1032674072265625,0.9688
elementwise,1,weight_master,10,1,2,0.07570947265625,0.9766545454545454,0.07508900756835937,0.9784
elementwise,1,weight_master,10,1,3,0.05817072088068182,0.9817818181818182,0.06796642456054687,0.9806
elementwise,1,weight_master,10,1,4,0.04757951882102273,0.9852363636363637,0.06294494018554687,0.9824
elementwise,1,weight_master,10,1,5,0.04063227095170455,0.9874363636363637,0.0524327392578125,0.9852
elementwise,1,weight_master,10,1,6,0.03646524991122159,0.9884,0.04976712646484375,0.986
elementwise,1,weight_master,10,1,7,0.032700474964488635,0.9897636363636364,0.04590123291015625,0.9876
elementwise,1,weight_master,10,1,8,0.029651493696732954,0.9905818181818182,0.050041644287109374,0.9854
elementwise,1,weight_master,10,1,9,0.0271003173828125,0.9914181818181819,0.06122791748046875,0.9832
elementwise,1,weight_master,10,1,10,0.025026804421164773,0.9919818181818182,0.04658798522949219,0.9882
elementwise,1,weight_master,10,1,11,0.022657410777698863,0.9928727272727272,0.0534397216796875,0.9852
elementwise,1,weight_master,10,1,12,0.019851167436079547,0.9940909090909091,0.05080002136230469,0.9866
elementwise,1,weight_master,10,2,1,0.22630609019886364,0.9313818181818182,0.0886144287109375,0.9744
elementwise,1,weight_master,10,2,2,0.07120826970880682,0.9776545454545454,0.06445316162109375,0.982
elementwise,1,weight_master,10,2,3,0.05401705433238636,0.9834909090909091,0.0731385986328125,0.9782
elementwise,1,weight_master,10,2,4,0.04414894353693182,0.9863272727272727,0.05941121826171875,0.9818
elementwise,1,weight_master,10,2,5,0.038148974609375,0.9879454545454546,0.055165771484375,0.9846
elementwise,1,weight_master,10,2,6,0.03407321111505682,0.9892909090909091,0.055241259765625,0.9846
elementwise,1,weight_master,10,2,7,0.02977233664772727,0.9905090909090909,0.04846818542480469,0.9868
elementwise,1,weight_master,10,2,8,0.026991796875,0.9915090909090909,0.04552046508789063,0.9884
elementwise,1,weight_master,10,2,9,0.024699176580255684,0.9922,0.04303694152832031,0.9892
elementwise,1,weight_master,10,2,10,0.02172930575284091,0.9927090909090909,0.04334506225585937,0.9892
elementwise,1,weight_master,10,2,11,0.02013587979403409,0.9935454545454545,0.04688864135742187,0.9892
elementwise,1,weight_master,10,2,12,0.0186401123046875,0.9939272727272728,0.040862197875976565,0.9902
elementwise,1,weight_master,23,0,1,0.242795703125,0.926290909090909,0.09107841186523437,0.9736
elementwise,1,weight_master,23,0,2,0.07834280007102273,0.9754363636363637,0.07441204223632812,0.979
elementwise,1,weight_master,23,0,3,0.060073051313920454,0.9812727272727273,0.065358056640625,0.9824
elementwise,1,weight_master,23,0,4,0.04957322887073864,0.9847636363636364,0.058299847412109376,0.9836
elementwise,1,weight_master,23,0,5,0.04448678089488636,0.9860727272727273,0.05721890258789063,0.9836
elementwise,1,weight_master,23,0,6,0.038491352982954544,0.9877818181818182,0.051849639892578125,0.9876
elementwise,1,weight_master,23,0,7,0.03480386629971591,0.9895272727272727,0.05112484130859375,0.9868
elementwise,1,weight_master,23,0,8,0.03108861416903409,0.9903272727272727,0.047483807373046874,0.9872
elementwise,1,weight_master,23,0,9,0.028669145063920456,0.9911818181818182,0.054007598876953125,0.9852
elementwise,1,weight_master,23,0,10,0.02608974609375,0.9918363636363636,0.06824910888671876,0.981
elementwise,1,weight_master,23,0,11,0.023619486860795454,0.9926,0.05131868896484375,0.9856
elementwise,1,weight_master,23,0,12,0.022491384055397728,0.9929272727272728,0.04668892517089844,0.9876
elementwise,1,weight_master,23,1,1,0.23473471235795454,0.9288363636363637,0.10310977783203125,0.9688
elementwise,1,weight_master,23,1,2,0.07570564630681818,0.9768909090909091,0.07482762451171875,0.9786
elementwise,1,weight_master,23,1,3,0.05814654208096591,0.9818181818181818,0.068774609375,0.9802
elementwise,1,weight_master,23,1,4,0.047601664595170456,0.985,0.06353342895507813,0.9816
elementwise,1,weight_master,23,1,5,0.040678684303977274,0.9875818181818182,0.05286173095703125,0.9852
elementwise,1,weight_master,23,1,6,0.03648859419389205,0.9883818181818181,0.04934651184082031,0.9862
elementwise,1,weight_master,23,1,7,0.03266131924715909,0.9898181818181818,0.045913571166992184,0.9876
elementwise,1,weight_master,23,1,8,0.029628136097301135,0.9907272727272727,0.05001787414550781,0.985
elementwise,1,weight_master,23,1,9,0.027191989968039773,0.9912727272727273,0.0610755126953125,0.9832
elementwise,1,weight_master,23,1,10,0.025108797940340908,0.9918727272727272,0.046336578369140624,0.9886
elementwise,1,weight_master,23,1,11,0.022771042702414774,0.9928181818181818,0.05339486083984375,0.985
elementwise,1,weight_master,23,1,12,0.01990831853693182,0.9940545454545454,0.0497007080078125,0.9864
elementwise,1,weight_master,23,2,1,0.22628022017045454,0.9313272727272728,0.08852821044921876,0.9744
elementwise,1,weight_master,23,2,2,0.07120923295454545,0.9776727272727272,0.06445723876953124,0.9818
elementwise,1,weight_master,23,2,3,0.05407958096590909,0.9835454545454545,0.07445087890625,0.9788
elementwise,1,weight_master,23,2,4,0.04423397105823863,0.9863454545454545,0.06002090454101563,0.9816
elementwise,1,weight_master,23,2,5,0.03811690340909091,0.9881454545454545,0.0555109130859375,0.9848
elementwise,1,weight_master,23,2,6,0.034094173916903406,0.9892,0.05528568115234375,0.9844
